Date,Open,High,Low,Close,Adj Close,Volume
2020-05-28,193.539993,198.289993,192.710007,194.259995,190.302887,8352200
2020-05-29,194.500000,196.740005,193.279999,195.240005,191.262924,10211900
2020-06-01,194.710007,195.880005,193.520004,194.350006,190.391052,6011300
2020-06-02,195.940002,197.520004,194.919998,196.360001,192.360107,8462100
2020-06-03,198.000000,198.139999,195.570007,196.869995,192.859711,8879400
2020-06-04,195.979996,196.460007,193.119995,193.639999,189.695511,7829800
2020-06-05,196.199997,199.770004,195.479996,199.610001,195.543930,8561200
2020-06-08,199.580002,199.960007,197.130005,199.600006,195.534134,7628100
2020-06-09,198.360001,201.669998,198.240005,199.080002,195.024673,6892300
2020-06-10,199.899994,202.179993,198.949997,200.479996,196.396210,8405300
2020-06-11,195.139999,196.360001,188.750000,188.880005,185.032501,11974600
2020-06-12,194.210007,195.000000,187.850006,192.259995,188.343613,11706300
2020-06-15,187.000000,192.479996,186.210007,191.759995,187.853806,6752700
2020-06-16,196.860001,198.380005,191.800003,192.880005,188.951004,11057200
2020-06-17,193.660004,195.369995,193.059998,193.559998,189.617157,5968900
2020-06-18,192.600006,194.250000,192.110001,193.910004,189.960022,5803200
2020-06-19,196.889999,197.100006,191.369995,192.199997,188.284866,11483300
2020-06-22,191.990005,196.360001,191.289993,194.960007,190.988617,6674500
2020-06-23,196.250000,200.149994,195.820007,197.970001,193.937317,9866800
2020-06-24,197.020004,197.479996,190.690002,191.410004,187.510941,9453100
2020-06-25,191.100006,194.240005,189.899994,193.979996,190.028595,9936600
2020-06-26,193.100006,194.130005,189.080002,189.270004,185.414551,11836000
2020-06-29,189.910004,191.449997,187.300003,191.380005,187.481567,8020400
2020-06-30,191.490005,193.750000,190.160004,193.169998,189.235077,9040100
2020-07-01,193.850006,195.350006,192.660004,193.779999,189.832657,6394100
2020-07-02,196.000000,197.919998,195.000000,195.669998,191.684158,6299300
2020-07-06,198.729996,199.179993,195.679993,197.759995,193.731583,7292200
2020-07-07,196.809998,198.899994,193.809998,194.199997,190.244110,7660100
2020-07-08,195.080002,195.520004,193.119995,195.070007,191.096375,8368000
2020-07-09,195.000000,195.490005,189.949997,192.210007,188.294647,8548200
2020-07-10,191.649994,192.820007,189.440002,192.550003,188.627716,7674200
2020-07-13,193.610001,195.190002,188.699997,189.020004,185.169632,8564100
2020-07-14,189.500000,193.470001,187.179993,193.330002,189.391846,8003900
2020-07-15,195.229996,197.770004,194.500000,196.550003,192.546265,7681100
2020-07-16,195.330002,195.710007,192.520004,193.500000,189.558365,5064000
2020-07-17,194.830002,195.570007,193.119995,195.089996,191.115967,6395000
2020-07-20,194.740005,199.479996,193.669998,198.470001,194.427124,6985300
2020-07-21,200.000000,200.169998,195.679993,196.479996,192.477661,7218700
2020-07-22,196.479996,199.000000,196.250000,198.860001,194.809174,6823400
2020-07-23,198.440002,200.949997,196.429993,197.429993,193.408325,6106700
2020-07-24,195.669998,197.479996,194.029999,195.149994,191.174744,7160300
2020-07-27,195.160004,197.809998,194.199997,196.910004,192.898911,5604700
2020-07-28,197.690002,199.369995,196.710007,196.740005,192.732391,6897300
2020-07-29,193.089996,198.889999,193.050003,198.580002,194.534882,9471300
2020-07-30,195.199997,196.559998,192.119995,194.059998,190.106979,10499400
2020-07-31,194.419998,194.690002,189.440002,190.399994,186.521500,14180800
2020-08-03,191.800003,193.339996,190.210007,190.690002,186.805603,11405200
2020-08-04,191.130005,192.940002,190.080002,192.289993,188.373016,8204000
2020-08-05,193.559998,198.179993,193.100006,196.100006,192.105392,8876800
2020-08-06,195.979996,198.919998,194.789993,198.770004,194.721054,7480300
2020-08-07,197.589996,197.979996,195.300003,196.360001,192.360107,5654000
2020-08-10,196.360001,198.309998,195.330002,196.789993,192.781326,5525400
2020-08-11,197.820007,202.889999,196.339996,197.770004,193.741409,11549600
2020-08-12,199.000000,200.229996,198.240005,198.740005,194.691605,5432500
2020-08-13,197.130005,199.940002,197.029999,197.580002,193.847855,7014800
2020-08-14,197.009995,198.070007,195.770004,196.639999,192.925629,5014400
2020-08-17,197.300003,200.460007,196.710007,199.429993,195.662918,6256200
2020-08-18,199.979996,200.100006,196.820007,199.009995,195.250839,6519900
2020-08-19,198.919998,202.839996,198.899994,200.990005,197.193466,9467600
2020-08-20,199.899994,204.440002,199.600006,204.149994,200.293747,8849200
2020-08-21,204.500000,205.139999,203.339996,204.130005,200.274139,9998300
2020-08-24,205.009995,206.449997,204.669998,206.410004,202.511078,6159600
2020-08-25,207.190002,208.199997,205.539993,208.100006,204.169144,5828300
2020-08-26,208.100006,210.800003,207.300003,210.259995,206.288345,7035200
2020-08-27,211.210007,212.179993,209.050003,211.029999,207.043808,8619600
2020-08-28,212.000000,216.160004,211.220001,215.710007,211.635406,7349800
2020-08-31,215.539993,215.960007,211.559998,211.990005,207.985672,9326900
2020-09-01,212.210007,213.889999,211.119995,213.350006,209.319962,5642900
2020-09-02,214.130005,217.350006,213.770004,216.479996,212.390854,9863800
2020-09-03,214.929993,214.929993,207.089996,208.960007,205.012924,11310200
2020-09-04,208.490005,210.500000,200.149994,204.660004,200.794113,13243600
2020-09-08,200.779999,202.250000,199.210007,200.119995,196.339890,14186900
2020-09-09,204.350006,206.289993,201.949997,204.059998,200.205475,7532600
2020-09-10,204.860001,207.000000,200.449997,201.539993,197.733047,7243000
2020-09-11,201.580002,202.410004,198.910004,200.679993,196.889297,7439000
2020-09-14,203.350006,206.410004,203.139999,204.979996,201.108093,11730500
2020-09-15,206.750000,208.210007,204.770004,205.389999,201.510345,6328600
2020-09-16,206.740005,207.750000,204.949997,205.130005,201.255264,6135000
2020-09-17,202.850006,205.580002,202.000000,205.270004,201.392639,7474900
2020-09-18,205.470001,205.720001,201.720001,202.610001,198.782867,9084100
2020-09-21,199.910004,201.250000,194.699997,197.449997,193.720306,9656000
2020-09-22,198.089996,200.710007,196.800003,200.559998,196.771561,7543100
2020-09-23,200.800003,201.089996,194.570007,195.369995,191.679596,6310600
2020-09-24,195.149994,197.669998,193.130005,195.520004,191.826782,9865300
2020-09-25,195.020004,198.139999,193.509995,197.250000,193.524094,5496100
2020-09-28,200.630005,201.720001,199.830002,200.320007,196.536133,5565300
2020-09-29,200.580002,202.380005,199.369995,199.440002,195.672760,5513500
2020-09-30,200.850006,202.539993,198.889999,199.970001,196.192703,9157600
2020-10-01,202.210007,205.199997,201.639999,203.350006,199.508911,7234600
2020-10-02,200.000000,202.830002,199.399994,201.460007,197.654602,6019700
2020-10-05,202.710007,203.649994,201.050003,203.539993,199.695267,6090500
2020-10-06,204.110001,205.100006,199.710007,200.449997,196.663651,5841100
2020-10-07,202.000000,202.789993,199.990005,202.470001,198.645493,6713400
2020-10-08,204.000000,204.300003,202.229996,202.979996,199.145859,3955600
2020-10-09,204.000000,207.080002,203.679993,206.639999,202.736740,5562900
2020-10-12,206.940002,207.970001,205.729996,206.399994,202.501236,6622700
2020-10-13,203.380005,205.210007,203.029999,204.320007,200.460571,5621700
2020-10-14,204.710007,204.970001,201.130005,202.199997,198.380600,5320000
2020-10-15,201.009995,204.699997,197.600006,199.550003,195.780655,8885500
2020-10-16,199.990005,202.649994,199.410004,200.259995,196.477234,6385900
2020-10-19,200.850006,201.070007,196.500000,196.970001,193.249405,7449600
2020-10-20,197.550003,199.660004,196.710007,197.699997,193.965607,7427000
2020-10-21,197.830002,200.419998,197.830002,198.429993,194.681808,6067200
2020-10-22,199.339996,199.770004,195.759995,197.990005,194.250137,4908200
2020-10-23,199.750000,199.880005,196.020004,198.009995,194.269760,5877200
2020-10-26,196.000000,196.419998,190.720001,193.070007,189.423065,12608700
2020-10-27,193.000000,193.699997,189.220001,190.059998,186.469925,8690400
2020-10-28,183.979996,184.699997,179.339996,180.869995,177.453522,17809500
2020-10-29,183.000000,187.000000,179.339996,184.869995,181.377945,16820900
2020-10-30,182.660004,184.220001,179.229996,181.710007,178.277664,10252900
2020-11-02,184.509995,186.919998,183.889999,184.740005,181.250412,8057100
2020-11-03,186.830002,189.529999,185.160004,188.339996,184.782394,6467900
2020-11-04,192.889999,196.880005,191.529999,193.970001,190.306061,8102700
2020-11-05,198.360001,200.990005,197.289993,197.639999,193.906708,7132100
2020-11-06,197.350006,199.679993,195.429993,198.470001,194.721085,6180500
2020-11-09,214.690002,217.649994,212.279999,212.679993,208.662628,17916900
2020-11-10,211.940002,214.059998,210.550003,213.309998,209.280731,7943600
2020-11-11,212.169998,214.279999,211.669998,212.699997,208.682251,5337200
2020-11-12,211.429993,212.539993,207.139999,208.259995,204.634018,7302500
2020-11-13,209.910004,211.279999,207.300003,210.479996,206.815353,6377500
2020-11-16,214.570007,215.089996,211.830002,212.699997,208.996704,12083200
2020-11-17,210.559998,212.089996,209.500000,210.710007,207.041367,7268800
2020-11-18,209.720001,211.149994,207.669998,207.830002,204.211487,6977900
2020-11-19,207.240005,208.729996,205.529999,207.570007,203.956024,5657200
2020-11-20,207.130005,208.110001,203.809998,203.880005,200.330246,9653500
2020-11-23,204.699997,209.000000,204.699997,208.160004,204.535751,6101900
2020-11-24,210.850006,213.820007,209.399994,209.679993,206.029266,10110800
2020-11-25,209.669998,211.949997,208.869995,210.889999,207.218216,6772900
2020-11-27,212.000000,212.029999,208.809998,211.000000,207.326309,3512900
2020-11-30,209.539993,210.539993,206.600006,210.350006,206.687607,7725500
2020-12-01,212.130005,213.669998,211.039993,211.199997,207.522812,8047900
2020-12-02,211.000000,211.399994,208.479996,210.179993,206.520538,9728900
2020-12-03,209.779999,211.110001,207.610001,208.050003,204.427658,9203300
2020-12-04,209.740005,212.720001,208.509995,212.679993,208.977020,5720100
2020-12-07,211.970001,214.500000,211.800003,212.649994,208.947571,10624500
2020-12-08,209.949997,213.130005,209.889999,212.770004,209.065506,8646200
2020-12-09,213.229996,213.500000,208.949997,209.580002,205.931015,6251100
2020-12-10,208.509995,209.300003,207.250000,207.610001,203.995300,10492000
2020-12-11,205.360001,206.889999,204.500000,206.240005,202.649155,9227600
2020-12-14,207.850006,211.300003,206.970001,207.250000,203.641571,11967700
2020-12-15,208.539993,209.440002,206.160004,208.360001,204.732254,9796100
2020-12-16,208.479996,209.130005,207.139999,208.270004,204.643814,7504400
2020-12-17,209.000000,211.779999,208.850006,211.179993,207.503159,6517200
2020-12-18,211.020004,211.979996,209.869995,211.309998,207.630890,13298200
2020-12-21,208.270004,209.800003,204.789993,209.009995,205.370941,7576700
2020-12-22,208.389999,208.399994,205.600006,205.839996,202.256149,7396200
2020-12-23,207.330002,207.330002,205.110001,205.300003,201.725540,6523100
2020-12-24,206.639999,208.820007,206.600006,208.699997,205.066330,3367900
2020-12-28,209.850006,213.460007,208.949997,212.630005,208.927902,5816200
2020-12-29,214.610001,215.240005,213.539993,214.369995,210.637619,6093400
2020-12-30,216.000000,220.389999,215.649994,218.360001,214.558136,8875100
2020-12-31,218.399994,219.820007,216.199997,218.729996,214.921707,5922200
2021-01-04,220.250000,220.250000,214.240005,217.759995,213.968613,10318300
2021-01-05,216.309998,218.460007,213.639999,214.509995,210.775162,6869700
2021-01-06,213.800003,216.169998,212.070007,212.619995,208.918091,7206200
2021-01-07,212.199997,215.220001,212.199997,213.809998,210.087372,10967900
2021-01-08,214.169998,216.119995,212.750000,215.449997,211.698792,6513000
2021-01-11,213.960007,214.860001,212.479996,212.889999,209.183350,7353100
2021-01-12,212.339996,212.789993,207.470001,208.860001,205.223572,9331600
2021-01-13,209.410004,211.000000,208.630005,209.350006,205.705032,6688500
2021-01-14,210.570007,211.210007,201.729996,201.860001,198.345413,12887500
2021-01-15,201.539993,203.259995,200.429993,201.589996,198.080124,8755000
2021-01-19,203.050003,204.169998,200.070007,201.660004,198.148895,9772000
2021-01-20,203.029999,207.190002,202.229996,206.009995,202.423157,12675700
2021-01-21,206.050003,207.169998,204.750000,205.139999,201.568314,6513500
2021-01-22,203.990005,205.330002,201.800003,202.020004,198.502655,7316200
2021-01-25,200.339996,201.639999,195.750000,200.979996,197.480743,19282400
2021-01-26,201.759995,203.490005,200.970001,202.009995,198.492844,9605300
2021-01-27,197.639999,199.699997,193.960007,194.970001,191.575378,13772400
2021-01-28,200.000000,202.000000,198.169998,198.220001,194.768784,11041300
2021-01-29,197.820007,203.050003,192.809998,193.250000,189.885345,21503000
2021-02-01,195.139999,199.210007,195.020004,198.360001,194.906372,12970700
2021-02-02,200.850006,204.350006,200.000000,202.610001,199.082382,11305100
2021-02-03,203.070007,203.509995,200.979996,201.360001,197.854126,13458600
2021-02-04,203.240005,209.679993,203.100006,209.250000,205.606766,14534800
2021-02-05,209.979996,210.130005,208.660004,208.770004,205.135117,10284000
2021-02-08,210.000000,210.649994,205.910004,206.889999,203.287857,8637100
2021-02-09,205.759995,207.630005,203.699997,206.520004,202.924316,7619400
2021-02-10,207.970001,207.970001,205.940002,206.440002,202.845688,8467600
2021-02-11,207.330002,211.589996,207.190002,210.660004,207.313583,8411100
2021-02-12,209.360001,211.130005,207.679993,209.960007,206.624680,6911000
2021-02-16,210.660004,211.050003,207.350006,207.899994,204.597366,9652700
2021-02-17,205.259995,208.279999,205.059998,207.509995,204.213593,8373200
2021-02-18,205.880005,209.699997,204.960007,209.350006,206.024399,7328600
2021-02-19,209.339996,209.529999,203.759995,204.729996,201.477768,15011500
2021-02-22,203.550003,210.649994,203.110001,208.320007,205.010727,8337700
2021-02-23,207.399994,213.910004,206.550003,212.110001,208.740540,10571700
2021-02-24,212.360001,220.529999,211.289993,219.429993,215.944244,12039000
2021-02-25,219.289993,220.449997,212.580002,213.750000,210.354492,11404300
2021-02-26,214.050003,215.210007,210.740005,212.389999,209.016068,11730000
2021-03-01,214.970001,217.800003,214.789993,216.630005,213.188721,6982000
2021-03-02,216.960007,217.929993,214.820007,215.770004,212.342392,6155200
2021-03-03,215.149994,217.190002,212.860001,214.850006,211.436996,6484600
2021-03-04,215.970001,217.020004,208.669998,211.500000,208.140213,10658900
2021-03-05,213.729996,216.100006,209.630005,215.410004,211.988113,7582000
2021-03-08,216.979996,226.130005,215.809998,220.270004,216.770905,14750400
2021-03-09,222.059998,225.000000,220.190002,220.360001,216.859482,9228600
2021-03-10,220.720001,224.190002,219.399994,223.169998,219.624847,7822900
2021-03-11,224.529999,228.229996,223.809998,226.149994,222.557510,10053400
2021-03-12,225.279999,226.539993,223.419998,224.360001,220.795929,8172400
2021-03-15,224.229996,227.089996,221.740005,223.270004,219.723267,9306100
2021-03-16,223.710007,225.580002,222.300003,224.699997,221.130524,8949300
2021-03-17,225.050003,226.240005,221.759995,223.020004,219.477219,8675600
2021-03-18,221.429993,222.520004,219.580002,220.660004,217.154709,9321800
2021-03-19,219.119995,220.169998,206.880005,206.899994,203.613266,32209700
2021-03-22,206.550003,212.289993,206.229996,208.000000,204.695847,11371600
2021-03-23,209.050003,209.960007,207.500000,208.149994,204.843430,8820700
2021-03-24,208.750000,211.139999,207.929993,208.070007,204.764725,10101600
2021-03-25,207.669998,208.820007,205.779999,207.970001,204.666275,8390800
2021-03-26,208.250000,213.699997,207.699997,213.529999,210.137955,7399900
2021-03-29,212.449997,215.289993,211.119995,214.509995,211.102417,7792300
2021-03-30,213.009995,214.149994,211.410004,211.899994,208.533890,5498000
2021-03-31,212.550003,214.110001,211.550003,211.729996,208.366547,13180000
2021-04-01,213.779999,217.740005,212.300003,216.860001,213.415054,6138400
2021-04-05,218.600006,220.509995,217.309998,219.039993,215.560425,10440500
2021-04-06,217.619995,219.399994,215.339996,218.649994,215.176620,7828100
2021-04-07,219.119995,221.039993,218.639999,219.270004,215.786804,5614300
2021-04-08,219.970001,222.820007,218.110001,220.699997,217.194061,11042000
2021-04-09,221.000000,222.600006,219.509995,222.520004,218.985168,5724900
2021-04-12,220.240005,221.910004,219.220001,221.470001,217.951828,6315200
2021-04-13,221.000000,221.619995,220.220001,221.020004,217.508987,4764000
2021-04-14,221.000000,223.100006,220.070007,221.979996,218.453735,4972600
2021-04-15,223.889999,227.630005,223.860001,226.279999,222.685440,8698100
2021-04-16,227.169998,227.800003,225.759995,226.410004,222.813385,6829400
2021-04-19,225.750000,227.580002,225.080002,225.789993,222.203201,6541600
2021-04-20,224.779999,225.380005,221.820007,223.279999,219.733078,5799100
2021-04-21,223.309998,227.869995,222.869995,227.449997,223.836853,9490600
2021-04-22,227.300003,230.929993,226.889999,227.570007,223.954941,7303000
2021-04-23,228.610001,231.820007,227.710007,230.000000,226.346313,5345200
2021-04-26,230.770004,232.949997,229.520004,230.339996,226.680923,5650000
2021-04-27,231.029999,231.160004,228.990005,229.910004,226.257782,6642100
2021-04-28,230.949997,236.270004,230.669998,233.449997,229.741531,10111400
2021-04-29,235.229996,237.500000,233.149994,236.860001,233.097382,7411400
2021-04-30,235.320007,235.929993,232.289993,233.559998,229.849777,10260200
2021-05-03,234.050003,235.740005,231.389999,232.610001,228.914871,8174400
2021-05-04,231.600006,232.389999,230.229996,232.029999,228.344070,5884500
2021-05-05,233.850006,233.850006,228.660004,229.210007,225.568924,6523200
2021-05-06,229.630005,231.580002,228.660004,231.320007,227.645355,6124100
2021-05-07,232.339996,233.220001,230.710007,232.119995,228.432648,4528700
2021-05-10,231.600006,232.000000,225.160004,225.970001,222.380341,9627400
2021-05-11,223.740005,226.419998,222.039993,225.479996,221.898132,7633300
2021-05-12,223.630005,225.000000,220.309998,220.630005,217.125198,7721300
2021-05-13,221.509995,224.899994,220.889999,223.740005,220.505615,6650100
2021-05-14,225.820007,227.509995,224.919998,226.940002,223.659332,4777200
2021-05-17,226.179993,227.160004,225.320007,226.440002,223.166565,5534200
2021-05-18,228.389999,229.179993,225.429993,225.570007,222.309174,6900000
2021-05-19,222.759995,224.850006,221.789993,224.589996,221.343338,9311900
2021-05-20,225.440002,227.600006,225.240005,226.440002,223.166565,7478600
2021-05-21,226.880005,229.309998,226.550003,226.770004,223.491806,5603900
2021-05-24,227.949997,230.110001,227.630005,229.320007,226.004944,4040100
2021-05-25,229.899994,230.190002,228.419998,229.020004,225.709290,4689100
2021-05-26,228.050003,229.350006,226.380005,227.070007,223.787460,4295600
2021-05-27,227.759995,228.419998,226.369995,226.860001,223.580521,5969600
2021-05-28,227.589996,229.429993,227.149994,227.300003,224.014145,5779700
2021-06-01,229.440002,230.080002,226.279999,226.630005,223.353836,5091500
2021-06-02,229.220001,233.110001,228.779999,229.660004,226.340027,9081100
2021-06-03,229.000000,230.389999,227.770004,228.110001,224.812439,6382400
2021-06-04,229.350006,230.699997,228.729996,230.139999,226.813065,5085700
2021-06-07,232.850006,234.679993,230.080002,231.320007,227.976074,5421300
2021-06-08,232.149994,232.850006,230.160004,232.050003,228.695465,4170600
2021-06-09,232.500000,234.850006,232.119995,232.309998,228.951721,4659000
2021-06-10,233.100006,234.259995,232.130005,233.949997,230.568024,4452500
2021-06-11,234.389999,235.440002,233.710007,234.960007,231.563416,5378300
2021-06-14,234.699997,235.220001,231.570007,234.080002,230.696136,5805800
2021-06-15,234.440002,234.800003,232.619995,232.979996,229.612015,7093800
2021-06-16,233.619995,234.179993,228.000000,229.600006,226.280899,8905400
2021-06-17,229.210007,233.339996,229.210007,232.149994,228.794037,6876700
2021-06-18,230.449997,232.179993,229.220001,230.410004,227.079178,8840000
2021-06-21,231.449997,235.009995,230.399994,234.320007,230.932663,7298400
2021-06-22,234.300003,236.089996,233.240005,235.929993,232.519394,8858400
2021-06-23,235.449997,235.919998,233.940002,234.679993,231.287460,6814700
2021-06-24,237.000000,238.250000,235.410004,236.240005,232.824921,4611500
2021-06-25,236.399994,238.479996,236.320007,237.320007,233.889297,7825200
2021-06-28,238.000000,238.369995,231.860001,234.089996,230.705978,9301700
2021-06-29,234.570007,236.520004,234.149994,235.949997,232.539093,11897700
2021-06-30,235.110001,236.399994,233.820007,233.820007,230.439896,7797100
2021-07-01,234.199997,236.250000,234.050003,235.149994,231.750656,5329600
2021-07-02,235.830002,238.779999,235.820007,238.630005,235.180359,4383700
2021-07-06,239.500000,240.610001,237.210007,239.600006,236.136322,8048700
2021-07-07,240.259995,241.039993,238.300003,240.000000,236.530548,4366100
2021-07-08,236.970001,237.070007,234.550003,236.610001,233.189575,6388000
2021-07-09,238.759995,239.449997,237.419998,238.470001,235.022675,5615900
2021-07-12,237.580002,238.509995,237.270004,237.869995,234.431351,7010700
2021-07-13,238.250000,242.479996,238.250000,242.350006,238.846603,8079200
2021-07-14,243.220001,246.809998,242.820007,245.990005,242.433975,8693400
2021-07-15,245.309998,248.800003,245.309998,248.550003,244.956940,10135100
2021-07-16,249.990005,250.460007,247.520004,248.119995,244.533173,8674500
2021-07-19,243.990005,244.449997,238.899994,240.410004,236.934616,11474600
2021-07-20,240.639999,244.210007,239.509995,242.699997,239.191513,7072300
2021-07-21,243.289993,246.899994,242.300003,243.660004,240.137634,11241400
2021-07-22,243.779999,245.350006,243.149994,244.139999,240.610703,10293600
2021-07-23,246.759995,250.009995,246.759995,249.020004,245.420151,6766000
2021-07-26,249.210007,250.360001,247.699997,250.250000,246.632370,4879000
2021-07-27,249.190002,252.669998,248.220001,250.929993,247.302536,7038300
2021-07-28,250.050003,251.500000,245.910004,246.940002,243.370224,9036500
2021-07-29,248.110001,250.380005,247.100006,247.919998,244.336060,7495300
2021-07-30,247.210007,248.460007,246.000000,246.389999,242.828171,5804700
2021-08-02,246.240005,247.830002,238.369995,239.779999,236.313736,9989500
2021-08-03,240.630005,241.389999,234.029999,237.089996,233.662613,9839000
2021-08-04,237.000000,237.550003,235.050003,236.669998,233.248672,8171800
2021-08-05,236.610001,240.250000,236.429993,240.210007,236.737534,5337500
2021-08-06,240.000000,242.600006,239.860001,241.399994,237.910324,4509700
2021-08-09,241.750000,242.179993,238.050003,240.000000,236.530548,5226900
2021-08-10,240.509995,241.339996,235.559998,238.070007,234.628448,7185700
2021-08-11,238.080002,238.360001,234.580002,235.059998,231.661942,7375700
2021-08-12,233.889999,234.110001,231.020004,231.789993,228.750641,9867000
2021-08-13,232.000000,233.270004,231.399994,232.649994,229.599380,5445400
2021-08-16,232.210007,235.479996,230.199997,235.360001,232.273849,7575900
2021-08-17,235.000000,235.669998,233.220001,234.529999,231.454742,6850500
2021-08-18,233.919998,234.350006,231.470001,231.630005,228.592743,4996500
2021-08-19,229.039993,232.429993,228.899994,231.570007,228.533554,5761300
2021-08-20,231.869995,232.160004,230.300003,231.360001,228.326279,5522200
2021-08-23,232.699997,234.649994,232.000000,234.139999,231.069839,6342000
2021-08-24,235.039993,236.190002,233.949997,234.240005,231.168518,5081800
2021-08-25,235.000000,235.000000,232.080002,232.589996,229.540161,5277100
2021-08-26,232.130005,232.630005,230.149994,230.520004,227.497299,5889100
2021-08-27,231.020004,233.050003,230.229996,232.690002,229.638855,6369000
2021-08-30,232.690002,233.669998,229.919998,231.229996,228.197983,6448000
2021-08-31,230.910004,231.839996,228.660004,229.100006,226.095917,9405100
2021-09-01,229.100006,230.779999,228.770004,230.119995,227.102539,8177600
2021-09-02,230.429993,230.550003,221.960007,224.179993,221.240417,19708800
2021-09-03,224.000000,227.300003,223.350006,225.110001,222.158249,11532000
2021-09-07,226.740005,228.000000,225.860001,226.270004,223.303024,9662600
2021-09-08,227.380005,230.220001,227.039993,229.089996,226.086060,10652600
2021-09-09,229.309998,230.000000,227.100006,227.490005,224.507050,5853000
2021-09-10,229.850006,230.039993,224.820007,224.910004,221.960861,6715400
2021-09-13,225.529999,227.199997,223.410004,224.630005,221.684570,6808100
2021-09-14,225.000000,225.809998,222.279999,223.029999,220.105515,6575700
2021-09-15,222.520004,224.839996,221.360001,223.809998,220.875305,6535800
2021-09-16,223.860001,225.199997,222.750000,224.330002,221.388474,5928500
2021-09-17,222.449997,223.699997,219.300003,221.750000,218.842316,13787400
2021-09-20,216.960007,220.500000,216.309998,220.050003,217.164597,8822600
2021-09-21,220.750000,222.169998,218.979996,220.169998,217.283020,7033600
2021-09-22,221.399994,224.100006,221.100006,222.750000,219.829193,6005900
2021-09-23,225.000000,228.699997,224.360001,228.309998,225.316284,7952700
2021-09-24,228.929993,231.949997,228.619995,231.589996,228.553268,6461200
2021-09-27,231.720001,233.330002,228.770004,229.600006,226.589371,6881100
2021-09-28,228.869995,228.869995,224.000000,225.559998,222.602356,6951400
2021-09-29,226.800003,229.020004,226.089996,226.679993,223.707642,6432700
2021-09-30,227.580002,228.789993,222.630005,222.750000,219.829193,7128500
2021-10-01,224.169998,231.559998,223.470001,230.460007,227.438080,7925400
2021-10-04,230.000000,230.330002,220.809998,224.729996,221.783218,10283400
2021-10-05,225.479996,227.380005,223.919998,224.279999,221.339127,5814000
2021-10-06,222.039993,226.619995,221.250000,226.509995,223.539871,5420900
2021-10-07,228.910004,231.160004,228.490005,230.550003,227.526917,6561900
2021-10-08,231.000000,232.729996,230.179993,230.270004,227.250580,3735200
2021-10-11,230.009995,230.320007,224.869995,225.110001,222.158249,5620200
2021-10-12,225.559998,226.220001,222.919998,224.050003,221.112152,5448200
2021-10-13,223.130005,225.860001,218.630005,222.460007,219.542999,9076000
2021-10-14,224.119995,225.649994,223.059998,225.179993,222.227295,5590500
2021-10-15,227.220001,231.089996,226.729996,230.990005,227.961166,6355100
2021-10-18,230.179993,232.759995,228.139999,230.649994,227.625610,5580200
2021-10-19,231.949997,233.639999,230.679993,233.520004,230.457977,4409700
2021-10-20,233.460007,233.800003,231.309998,231.419998,228.385483,5401800
2021-10-21,230.699997,230.830002,226.300003,230.240005,227.220993,5982200
2021-10-22,230.289993,232.820007,228.710007,231.229996,228.197983,3788000
2021-10-25,233.449997,234.860001,232.289993,233.880005,230.813263,4938700
2021-10-26,235.529999,236.960007,231.330002,231.820007,228.780273,7814500
2021-10-27,224.750000,224.750000,215.660004,215.779999,212.950562,22958100
2021-10-28,219.250000,219.990005,209.009995,209.839996,207.088470,23199400
2021-10-29,209.210007,213.669998,208.539993,211.770004,208.993179,14329800
2021-11-01,213.490005,215.250000,211.449997,212.460007,209.674103,13210300
2021-11-02,213.160004,213.350006,207.820007,209.139999,206.397659,14688700
2021-11-03,209.690002,210.149994,206.729996,208.100006,205.371307,11486700
2021-11-04,209.160004,212.360001,207.869995,208.779999,206.042358,11368200
2021-11-05,211.949997,217.630005,211.360001,216.669998,213.828903,14273600
2021-11-08,218.369995,221.610001,218.149994,220.490005,217.598846,13500100
2021-11-09,219.690002,220.410004,212.919998,213.389999,210.591919,11535000
2021-11-10,213.550003,216.949997,213.330002,215.559998,213.107956,10063600
2021-11-11,216.470001,216.779999,210.160004,210.419998,208.026428,13546900
2021-11-12,211.500000,213.580002,211.429993,212.089996,209.677444,7660500
2021-11-15,213.619995,216.399994,211.809998,212.300003,209.885056,9596900
2021-11-16,212.160004,215.649994,211.660004,215.179993,212.732285,8719600
2021-11-17,205.949997,207.309998,199.460007,205.059998,202.727386,38379600
2021-11-18,206.500000,207.869995,201.270004,203.330002,201.017075,18292200
2021-11-19,202.039993,203.500000,199.850006,200.860001,198.575165,18032600
2021-11-22,200.000000,201.699997,194.600006,195.580002,193.355225,21185800
2021-11-23,196.970001,198.919998,194.380005,198.490005,196.232132,14742700
2021-11-24,198.169998,203.949997,197.639999,203.250000,200.937988,12026800
2021-11-26,193.320007,199.190002,192.550003,197.649994,195.401688,10987600
2021-11-29,201.000000,201.250000,195.360001,196.289993,194.057159,14633500
2021-11-30,195.270004,197.660004,192.559998,193.770004,191.565842,16023000
2021-12-01,196.029999,196.809998,190.100006,190.160004,187.996902,13204900
2021-12-02,192.000000,199.440002,191.850006,198.289993,196.034424,13976300
2021-12-03,198.270004,198.470001,194.039993,196.320007,194.086823,10660500
2021-12-06,198.770004,204.220001,197.740005,202.679993,200.374466,10722100
2021-12-07,206.000000,207.940002,205.889999,207.369995,205.011124,11897200
2021-12-08,207.660004,209.479996,205.710007,208.990005,206.612717,11749200
